,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
808,26-02-2014,2194,2195,2177.15,2182.15,1929800,2075.889,-0.003083741,-0.004475447,0.005677864,0.010017712,0.005093058,-0.001560241,-0.010728461,-0.016105543,-0.014983011,10.80045441,9.603117228,-22.16547388,-0.224113475,0.456547619,-0.043633126,-0.062169758,-0.333891213,0.372440945,0.417823229,0.050893341,-0.333891213,0.372440945,0.417823229,0.050893341,33.30543933,68.62204724,70.89116143,52.54466703,-0.003083741,-0.007188517,0.036429267,-0.005582392,-0.012512445,-1,-1,1,-1,-1,2182.15,2251.9,2179.45,2039.4,2093.5,0,0.031963889,-0.001237312,-0.065417134,-0.040625072,-1,1,-1,-1,-1
807,27-02-2014,2182.15,2182.15,2182.15,2182.15,0,2075.889,0,-0.003038194,0.002135476,0.010399641,0.005733485,0.000121913,-0.00815872,-0.015465044,-0.015303599,3.146106267,10.78882201,-16.26074946,-0.11631664,0.346456693,0.026376147,-0.081130564,-0.535645472,0.364940239,0.417823229,0.050893341,-0.668867229,0.227696145,0.32330168,-0.001651326,23.2177264,68.24701195,70.89116143,52.54466703,0,-0.003288647,0.02268307,0.003172049,-0.01598575,-1,-1,1,1,-1,2275.75,2240.75,2149.55,2108.2,2094.25,0.042893477,0.026854249,-0.014939395,-0.033888596,-0.040281374,1,1,-1,-1,-1
806,28-02-2014,2161,2280,2160.15,2275.75,1994000,2164.931,0.042893477,0.040409443,0.04280268,0.053514802,0.049730447,0.044366593,0.037026742,0.027557194,0.026757969,91.78441657,106.018845,79.41684893,0.503413582,0.541551594,0.404963774,0.068428318,3.925407925,2.144834931,1.785244704,1.064428803,3.699315262,1.871096812,1.596201607,0.959339469,246.2703963,157.2417465,139.2622352,103.2214402,0.042893477,0.031758625,0.049748605,0.061252565,0.015483813,1,1,1,1,1,2240.05,2228.5,2139.55,2127,2102.1,-0.015687136,-0.020762386,-0.059848402,-0.065363067,-0.076304515,-1,-1,-1,-1,-1
805,03-03-2014,2271.8,2299,2228,2240.05,803000,2130.969,-0.015687136,0.017570876,0.021396409,0.032801473,0.032436923,0.027473289,0.019787534,0.011504967,0.010041004,45.30592845,68.45180164,41.47006317,0.422645359,0.321282548,0.473803364,0.091898428,0.333333333,0.398343373,0.590046178,0.590046178,-0.877840915,-0.189878238,0.2153201,0.381735403,66.66666667,69.91716867,79.50230888,79.50230888,-0.015687136,0.028536664,0.034474,0.069976834,0.020779694,-1,1,1,1,1,2240.65,2142.65,2139.55,2152.6,2133.15,0.000267851,-0.043481172,-0.04486507,-0.039039307,-0.047722149,1,-1,-1,-1,-1
804,04-03-2014,2233.2,2254,2224,2240.65,1015100,2131.54,0.000267851,0.012128467,0.018204209,0.028446975,0.031629375,0.027551486,0.021582264,0.013458678,0.01030642,38.37250866,66.59396862,45.14719067,0.37870472,0.321282548,0.460633184,0.196826097,0.159524667,0.184771219,0.427941176,0.454417952,-1.318316248,-0.54328473,-0.052787979,0.166604869,57.97623335,59.23856095,71.39705882,72.72089762,0.000267851,0.023642012,0.034464451,0.066113147,0.04150882,1,1,1,1,1,2251.9,2151.65,2122,2146.65,2176.7,0.005020864,-0.039720617,-0.052953384,-0.041952112,-0.028540825,1,-1,-1,-1,-1
803,05-03-2014,2254.85,2286.25,2242.55,2251.9,1151000,2142.242,0.005020864,0.012476676,0.019856842,0.029234545,0.034681995,0.03217485,0.027330548,0.019681688,0.014984304,42.31932001,73.33563003,57.68679132,0.494155154,0.254901961,0.47371826,0.13628822,0.32157004,0.32157004,0.538235294,0.559607293,-1.388175808,-0.524963031,-0.03768994,0.199073312,66.07850198,66.07850198,76.91176471,77.98036466,0.005020864,0.031963889,0.024545599,0.069557577,0.026203062,1,1,1,1,1,2240.75,2179.45,2039.4,2093.5,2172.25,-0.004951374,-0.032172832,-0.094364759,-0.070340601,-0.035370132,-1,-1,-1,-1,-1
802,06-03-2014,2252.85,2260,2232.15,2240.75,657200,2131.635,-0.004951374,0.00118404,0.012333687,0.019588661,0.028200666,0.026272014,0.02258829,0.015969609,0.009739713,26.01836588,59.39065043,47.31613262,0.384766907,0.239962652,0.366438356,0.158250785,0.16096507,0.16096507,0.424691358,0.455352969,-1.679873028,-0.817725004,-0.253782896,0.016838623,58.04825351,58.04825351,71.2345679,72.76764843,-0.004951374,0.026854249,0.023477288,0.050146456,0.030111481,-1,1,1,1,1,2228.5,2149.55,2108.2,2094.25,2166.5,-0.00546692,-0.040700658,-0.059154301,-0.065379895,-0.033136227,-1,-1,-1,-1,-1
801,07-03-2014,2245.5,2250.05,2152.8,2228.5,2349200,2119.982,-0.00546692,-0.009476314,0.004466801,0.010733993,0.021045168,0.020228777,0.01717892,0.011851365,0.004233123,8.782557656,43.95036834,35.51483743,-0.665961945,0.108519752,0.224361348,0.21274981,-0.015484336,-0.015484336,0.174956115,0.340813464,-1.995644543,-1.110270917,-0.598497563,-0.17046853,49.22578322,49.22578322,58.74780573,67.04067321,-0.00546692,-0.020762386,0.010336855,0.027953319,0.039218429,-1,-1,1,1,1,2142.65,2139.55,2127,2102.1,2138.85,-0.038523671,-0.039914741,-0.045546332,-0.056719767,-0.040228853,-1,-1,-1,-1,-1
800,10-03-2014,2228.1,2228.5,2135,2142.65,1914800,2038.312,-0.038523671,-0.043617795,-0.035220432,-0.029980593,-0.020176996,-0.018848692,-0.021705879,-0.027323818,-0.033883297,-77.00343584,-42.23773194,-45.46430834,-0.804293972,-0.131456274,-0.06436554,0.114106437,-1.138850889,-1.138850889,-1.059947299,-0.461898083,-2.330832644,-2.332089037,-1.911731385,-1.04022075,-6.94254446,-6.94254446,-2.997364954,26.90509584,-0.038523671,-0.043481172,-0.016185316,-0.010506142,0.023452987,-1,-1,-1,-1,1,2151.65,2139.55,2152.6,2133.15,2153.8,0.004200406,-0.001446807,0.004643782,-0.004433762,0.005203836,1,-1,1,-1,1
799,11-03-2014,2155,2177.65,2122,2151.65,1275100,2046.874,0.004200406,-0.03117669,-0.029627776,-0.025236822,-0.01716473,-0.013791744,-0.016294885,-0.020754488,-0.027346211,-64.36481735,-35.71937104,-33.61273485,-0.687258687,-0.13995867,-0.039657317,0.115852951,-0.779834711,-0.79695122,-0.79695122,-0.444607843,-1.677379621,-1.976304279,-1.644738818,-1.049835606,11.00826446,10.15243902,10.15243902,27.76960784,0.004200406,-0.039720617,-0.01701768,-0.006625115,0.023766475,1,-1,-1,-1,1,2179.45,2122,2146.65,2176.7,2153.8,0.012920317,-0.013780122,-0.002323798,0.011642228,0.000999233,1,-1,-1,1,1
798,12-03-2014,2153,2189.75,2153,2179.45,834800,2073.32,0.012920317,-0.010730383,-0.015436254,-0.012214467,-0.005600611,-0.001055115,-0.002662526,-0.006440231,-0.012825746,-32.82703252,-10.50993911,-3.82229568,-0.496062992,-0.009401114,-0.051719318,0.162565905,-0.300456621,-0.350847458,-0.350847458,-0.172058824,-1.010129656,-1.550505395,-1.212171642,-0.805056194,34.97716895,32.45762712,32.45762712,41.39705882,0.012920317,-0.032172832,-0.001237312,-0.008416934,0.035146881,1,-1,-1,-1,1,2149.55,2039.4,2093.5,2172.25,2140.4,-0.013719058,-0.064259331,-0.039436555,-0.003303586,-0.017917364,-1,-1,-1,-1,-1
797,13-03-2014,2148.05,2202,2136.85,2149.55,1009900,2044.876,-0.013719058,-0.017842456,-0.028825084,-0.025221072,-0.020895726,-0.014489578,-0.015889464,-0.018862007,-0.024445037,-62.47471474,-44.29338951,-32.72583235,-0.553398058,-0.102806686,-0.105013193,0.034588441,-0.600724638,-0.688700565,-0.688700565,-0.476049383,-1.18599234,-1.816029662,-1.593301585,-1.150443812,19.96376812,15.56497175,15.56497175,26.19753086,-0.013719058,-0.040700658,-0.014939395,-0.018178912,0.007404804,-1,-1,-1,-1,1,2139.55,2108.2,2094.25,2166.5,2126.15,-0.004652136,-0.019236584,-0.025726315,0.007885371,-0.010885999,-1,-1,-1,1,-1
796,14-03-2014,2141,2160.5,2124.3,2139.55,1080600,2035.363,-0.004652136,-0.014195802,-0.031917252,-0.028587038,-0.025801208,-0.018611768,-0.019449386,-0.02211414,-0.026766702,-69.26284759,-55.12840739,-40.48582081,-0.547216241,-0.583297645,-0.177512411,-0.065526407,-0.725888325,-0.801694915,-0.801694915,-0.801694915,-1.158818086,-1.823659932,-1.727049231,-1.502286876,13.70558376,9.915254237,9.915254237,9.915254237,-0.004652136,-0.039914741,-0.059848402,-0.029990479,-0.013077171,-1,-1,-1,-1,-1,2139.55,2127,2102.1,2138.85,2164.1,0,-0.005865719,-0.017503681,-0.000327172,0.011474375,-1,-1,-1,-1,1
795,17-03-2014,2139.55,2139.55,2139.55,2139.55,0,2035.363,0,-0.006048584,-0.025914308,-0.026638117,-0.025172026,-0.018524431,-0.017926609,-0.020718321,-0.025952556,-55.76943195,-53.83500406,-37.15128027,-0.04041721,-0.508088979,-0.111207771,-0.060095316,-0.670422535,-0.801694915,-0.801694915,-0.801694915,-0.961271499,-1.529006947,-1.74026957,-1.51220213,16.47887324,9.915254237,9.915254237,9.915254237,0,-0.001446807,-0.04486507,-0.017608706,-0.011937748,-1,-1,-1,-1,-1,2122,2152.6,2133.15,2153.8,2164.1,-0.008202659,0.006099413,-0.002991283,0.006660279,0.011474375,-1,1,-1,1,1
794,18-03-2014,2135.5,2151.8,2104.25,2122,1282900,2018.668,-0.008202659,-0.01391761,-0.02946369,-0.033498111,-0.032598512,-0.02739608,-0.025163372,-0.027605936,-0.031753202,-63.66746734,-70.17962144,-52.91203426,-0.347800587,-0.55250291,-0.190381332,-0.098411988,-1,-1,-1,-1,-1.384534634,-1.607308203,-1.951794994,-1.720422469,0,0,0,0,-0.008202659,-0.013780122,-0.052953384,-0.030563297,-0.020313943,-1,-1,-1,-1,-1,2039.4,2146.65,2176.7,2153.8,2252.75,-0.038925542,0.0116164,0.025777568,0.014985862,0.0616164,-1,1,1,1,1
793,19-03-2014,2075,2075,2013.05,2039.4,4326300,1940.09,-0.038925542,-0.049682668,-0.062152946,-0.069228967,-0.069321706,-0.065602973,-0.062688149,-0.064350099,-0.067759324,-134.5809834,-150.6682602,-134.5642571,-1,-0.742747291,-0.334113517,-0.3185334,-2.32685422,-1.712637363,-1.665982028,-1.665982028,-2.667355796,-2.201468444,-2.617777022,-2.386404497,-66.342711,-35.63186813,-33.29910141,-33.29910141,-0.038925542,-0.064259331,-0.094364759,-0.065417134,-0.072135399,-1,-1,-1,-1,-1,2108.2,2093.5,2172.25,2140.4,2196.3,0.033735412,0.02652741,0.065141708,0.04952437,0.076934392,1,1,1,1,1
792,20-03-2014,2038,2122.9,2011.4,2108.2,2864400,2005.54,0.033735412,-0.004631706,-0.02094687,-0.033631742,-0.034431746,-0.03291005,-0.028761235,-0.030620322,-0.033718667,-44.44538878,-74.06121641,-60.65098554,-0.231070131,-0.3856,-0.149077714,-0.14544314,0.007144747,-0.229398664,-0.334499038,-0.334499038,0.071922691,-0.514809005,-1.147373682,-1.021622406,50.35723736,38.53006682,33.27504809,33.27504809,0.033735412,-0.019236584,-0.059154301,-0.033888596,-0.037065796,1,-1,-1,-1,-1,2127,2094.25,2166.5,2126.15,2222.9,0.00891756,-0.006617019,0.027653923,0.008514372,0.054406603,1,-1,1,1,1
791,21-03-2014,2125,2145,2085,2127,2340300,2023.424,0.00891756,0.008181103,-0.006097988,-0.022805792,-0.024007489,-0.023828319,-0.019090157,-0.020568135,-0.023487714,-12.38524383,-51.31690224,-39.66966995,-0.066844208,-0.289751641,-0.353115727,-0.140435403,0.550637156,-0.031217264,-0.196105702,-0.196105702,0.493841223,-0.277591231,-0.958825528,-0.916504118,77.53185781,48.43913681,40.19471488,40.19471488,0.00891756,-0.005865719,-0.045546332,-0.065363067,-0.035680283,1,-1,-1,-1,-1,2152.6,2102.1,2138.85,2164.1,2222.9,0.012035731,-0.011706629,0.005571227,0.017442407,0.045086977,1,-1,1,1,1
