,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
808,26-02-2014,322.8,329.84999,322.5,328.75051,11931900,201.414,0.021124494,0.035043806,0.033043064,0.02747378,0.024256648,0.020875607,0.017892777,0.018785725,0.02107939,10.43759124,7.688780558,5.668416231,0.557612852,0.256269862,0.21828037,0.061322506,2.154782631,1.224424503,1.224424503,1.029299432,2.154782631,1.224424503,1.224424503,1.029299432,157.7391315,111.2212251,111.2212251,101.4649716,0.021124494,0.038214115,0.025582624,0.030729066,0.011538443,1,1,1,1,1,328.75051,333.3,340.99949,359.7,359.05051,0,0.013838731,0.037259197,0.094142789,0.092167157,-1,1,1,1,1
807,27-02-2014,328.75051,328.75051,328.75051,328.75051,0,201.414,0,0.027216942,0.030387886,0.025379817,0.023658652,0.020697982,0.017903176,0.017713323,0.020576096,9.623079898,7.496103029,5.678792251,1,0.417989623,0.10687012,0.06831954,0.880815047,0.880815047,0.880815047,0.880815047,0.249858521,0.658372597,0.73252008,0.779350075,94.04075235,94.04075235,94.04075235,94.04075235,0,0.05419439,0.037393472,0.012940975,0.012786568,-1,1,1,1,1,327.6495,334.54951,343.3995,355.8,359.8995,-0.003349075,0.017639516,0.044559596,0.08227969,0.094749632,-1,1,1,1,1
806,28-02-2014,324.94949,331.99949,324.94949,327.6495,11908600,200.73945,-0.003349075,0.013077097,0.023137012,0.02105403,0.019571504,0.017304792,0.014153911,0.013126512,0.016069877,7.344420225,6.191548402,4.479607363,0.820272902,0.295632792,0.106870402,0.041562706,0.744870725,0.76146424,0.76146424,0.76146424,-0.262248811,0.350940285,0.487781603,0.565958516,87.24353623,88.073212,88.073212,88.073212,-0.003349075,0.031643627,0.024545028,0.012985057,0.007843752,-1,1,1,1,1,329.20049,338.1495,347.20049,357.70049,358.45049,0.004733686,0.03204644,0.059670441,0.09171688,0.094005912,1,1,1,1,1
805,03-03-2014,327.79951,330.94949,326.05051,329.20049,9397100,201.68969,0.004733686,0.011585855,0.02546667,0.024993006,0.023991566,0.021689103,0.018660423,0.017468485,0.01985967,8.128686379,7.615099361,5.934484992,0.806023608,0.327326444,0.10686972,0.153190275,0.650102694,0.728245567,0.728245567,0.728245567,-0.705990986,0.141575188,0.337131981,0.444666631,82.5051347,86.41227837,86.41227837,86.41227837,0.004733686,0.028589175,0.028430179,0.012922995,0.027789552,1,1,1,1,1,331.65001,335.5995,347.20049,360.6495,352.8495,0.007440815,0.019438033,0.054677926,0.09553148,0.071837712,1,1,1,1,1
804,04-03-2014,330.4005,334.00051,328.2,331.65001,9292900,203.19042,0.007440815,0.013414131,0.030176607,0.031720336,0.030184768,0.028652681,0.026345844,0.024699952,0.026371059,9.66095529,9.619748274,8.417125304,0.814995791,0.545216994,0.157273149,0.120636748,0.945817012,0.966069046,0.966069046,0.966069046,-0.740297207,0.206574111,0.459739089,0.596077832,97.29085061,98.30345232,98.30345232,98.30345232,0.007440815,0.030130565,0.046543032,0.020149247,0.020775623,1,1,1,1,1,333.3,334.00051,355.9005,362.80051,351.94949,0.004975094,0.007087291,0.073120727,0.093925823,0.061207536,1,1,1,1,1
803,05-03-2014,331.75051,333.94949,329.44949,333.3,6070300,204.20131,0.004975094,0.012453808,0.030580212,0.035446568,0.034225798,0.033129512,0.031175498,0.02914381,0.030285621,9.781409215,10.92448722,9.973993748,0.673847776,0.58519474,0.329023597,0.277827609,0.878177576,0.938009336,0.938009336,0.938009336,-1.197100045,-0.018092504,0.300608109,0.469714669,93.90887882,96.9004668,96.9004668,96.9004668,0.004975094,0.013838731,0.052581682,0.039775386,0.044993049,1,1,1,1,1,334.54951,340.99949,359.7,359.05051,344.3505,0.003748905,0.02310078,0.079207921,0.077259256,0.033154815,1,1,1,1,1
802,06-03-2014,332.7,335.1495,330.3495,334.54951,5680800,204.96685,0.003748905,0.013448265,0.029145451,0.036591082,0.035796838,0.035936599,0.034406501,0.032596545,0.03283504,9.327469694,11.44271975,11.01785776,0.72478259,0.911570931,0.485516091,0.211390612,1.121312294,1.048582996,1.048582996,1.048582996,-0.698644317,-0.101319778,0.281981147,0.483387862,106.0656147,102.4291498,102.4291498,102.4291498,0.003748905,0.017639516,0.072789869,0.055692591,0.030808764,1,1,1,1,1,338.1495,343.3995,355.8,359.8995,345.90001,0.010760709,0.026453454,0.063519716,0.075773508,0.033927714,1,1,1,1,1
801,07-03-2014,332.09999,339.4005,331.00051,338.1495,20048700,207.17244,0.010760709,0.02076735,0.033006452,0.043939688,0.045324697,0.045795224,0.044934405,0.042875755,0.042424487,10.63750307,14.53280366,14.4261478,1,0.903216506,0.49524284,0.295180746,1.588234717,1.26608117,1.252637004,1.252637004,-0.279821343,-0.088679904,0.349462955,0.585012721,129.4117359,113.3040585,112.6318502,112.6318502,0.010760709,0.03204644,0.064704132,0.057378049,0.045447622,1,1,1,1,1,335.5995,347.20049,357.70049,358.45049,344.74949,-0.007541043,0.026766238,0.057817593,0.060035546,0.019517965,-1,1,1,1,1
800,10-03-2014,336,337.99949,334.24949,335.5995,9000300,205.61014,-0.007541043,0.00668806,0.018820574,0.032169215,0.035090016,0.036235948,0.035571914,0.033799918,0.033325248,6.040501439,11.24772808,11.41298526,0.556483558,0.680450886,0.394374214,0.208645602,0.430561371,0.675128066,0.728504751,0.728504751,-1.606167488,-0.906241124,-0.324845098,-0.051751382,71.52806856,83.75640331,86.42523756,86.42523756,-0.007541043,0.019438033,0.048582925,0.048420839,0.032612226,-1,1,1,1,1,334.00051,347.20049,360.6495,352.8495,345.45,-0.004764578,0.03456796,0.074642543,0.051400553,0.029351951,-1,1,1,1,1
799,11-03-2014,335.40001,336.3,328.8,334.00051,9007700,204.6305,-0.004764578,-0.001939921,0.009202486,0.023997084,0.028477178,0.029353571,0.02943076,0.028385535,0.027599098,2.892160701,9.120185973,9.434400078,0.220735729,0.534389132,0.453568775,0.170194617,0.035759118,0.468007487,0.614293178,0.614293178,-1.957061476,-1.28087451,-0.554290321,-0.252388193,51.78795589,73.40037437,80.71465892,80.71465892,-0.004764578,0.007087291,0.0374314,0.053960186,0.027379341,-1,1,1,1,1,340.99949,355.9005,362.80051,351.94949,345.45,0.020954998,0.065568732,0.086227413,0.053739379,0.034279858,1,1,1,1,1
798,12-03-2014,334.30051,343.00051,334.24949,340.99949,10328900,208.91853,0.020954998,0.017545027,0.026612132,0.041813722,0.048591893,0.049745994,0.050209444,0.049478348,0.048362321,8.695228557,15.67038838,16.18569219,0.48129423,0.538440844,0.547800741,0.373516968,1.301681996,1.189223987,1.114211573,1.114211573,-0.509127019,-0.706458758,-0.161991472,0.166815543,115.0840998,109.4611994,105.7105786,105.7105786,0.020954998,0.02310078,0.037259197,0.07689714,0.063795009,1,1,1,1,1,343.3995,359.7,359.05051,344.3505,347.95049,0.007038163,0.054840287,0.052935622,0.009827023,0.020384195,1,1,1,1,1
797,13-03-2014,341.3505,346.8,341.29951,343.3995,6025200,210.38893,0.007038163,0.020019616,0.030039147,0.043968651,0.052662311,0.054271737,0.055866777,0.055597731,0.05475589,9.887817112,17.04246056,18.04973242,0.516095491,0.582488203,0.750294355,0.495317669,1.056193756,1.04420692,1.025252132,1.025252132,-0.839316143,-0.847955774,-0.391898351,-0.027854476,102.8096878,102.210346,101.2626066,101.2626066,0.007038163,0.026453454,0.044559596,0.101168866,0.083619306,1,1,1,1,1,347.20049,355.8,359.8995,345.90001,343.8495,0.011068712,0.036111002,0.048048992,0.007281636,0.001310427,1,1,1,1,1
796,14-03-2014,342.1005,348.15001,340.00051,347.20049,6641600,212.71766,0.011068712,0.025916136,0.036884266,0.048817644,0.060008676,0.063479495,0.065500863,0.065929105,0.064966921,12.23073235,19.50719076,21.21835313,0.521701865,0.702036377,0.738161078,0.503680941,1.044498889,1.036657268,1.023420461,1.02262656,-0.837987303,-0.871844614,-0.528746831,-0.131742655,102.2249444,101.8328634,101.171023,101.131328,0.011068712,0.026766238,0.059670441,0.093202256,0.085680081,1,1,1,1,1,347.20049,357.70049,358.45049,344.74949,343.5,0,0.030241893,0.032402028,-0.007059322,-0.010658078,-1,1,1,-1,-1
795,17-03-2014,347.20049,347.20049,347.20049,347.20049,0,212.71766,0,0.020457895,0.030865317,0.042602468,0.055593439,0.060393766,0.063097403,0.06378761,0.063144849,10.2985301,18.1256913,20.47368578,0.783905231,0.684463217,0.72111539,0.500928827,0.901858449,0.914068644,0.940930963,0.948325442,-0.871880577,-1.02195254,-0.746131026,-0.307175101,95.09292243,95.7034322,97.04654816,97.41627211,0,0.03456796,0.054677926,0.084830298,0.084662608,-1,1,1,1,1,355.9005,360.6495,352.8495,345.45,343.5,0.025057597,0.038735573,0.016270167,-0.005041727,-0.010658078,1,1,1,-1,-1
