,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
808,26-02-2014,554,559.5,553.2,554.75,1012700,523.384,0.000541077,-0.001332157,-0.007052211,-0.01495108,-0.017937359,-0.019318411,-0.015996523,-0.012410829,-0.013007924,-3.832451825,-9.923858375,-8.645541552,-0.552447552,-0.52688172,-0.201853077,-0.190996785,-0.472727273,-0.712158809,-0.846560847,-0.846560847,-0.472727273,-0.712158809,-0.846560847,-0.846560847,26.36363636,14.39205955,7.671957672,7.671957672,0.000541077,-0.007069984,-0.025814382,-0.026754386,-0.026070927,1,-1,-1,-1,-1,554.75,551.2,560.25,561.6,591.55,0,-0.006399279,0.009914376,0.012347904,0.066336187,-1,-1,1,1,1
807,27-02-2014,554.75,554.75,554.75,554.75,0,523.384,0,9.01E-05,-0.00443272,-0.013169598,-0.016644804,-0.018506396,-0.01655183,-0.012189755,-0.012234669,-2.349646978,-9.190687331,-8.978969394,0.28,-0.159235669,-0.538983051,-0.203378817,-0.241830065,-0.712158809,-0.846560847,-0.846560847,-0.347284611,-0.740942928,-0.856790123,-0.854232804,37.90849673,14.39205955,7.671957672,7.671957672,0,0.001263424,-0.004486317,-0.054215327,-0.027436886,-1,1,-1,-1,-1,549.25,549.05,561.85,572.55,599.8,-0.009914376,-0.010274899,0.012798558,0.032086525,0.081207751,-1,-1,1,1,1
806,28-02-2014,554,556,542.35,549.25,1797700,518.195,-0.009914376,-0.010074977,-0.013860711,-0.019254806,-0.025041825,-0.027387218,-0.026454558,-0.022013131,-0.021694601,-7.620527139,-13.92305255,-14.58562641,-0.910447761,-0.604395604,-0.510791367,-0.253804017,-1.679738562,-1.367491166,-1.137566138,-1.137566138,-1.936827094,-1.425059404,-1.158024691,-1.152910053,-33.9869281,-18.3745583,-6.878306878,-6.878306878,-0.009914376,-0.010984064,-0.019634092,-0.049164719,-0.036572531,-1,-1,-1,-1,-1,543.2,550.4,553.65,571.7,599.8,-0.01101502,0.002093764,0.008010924,0.040873919,0.092034593,-1,1,1,1,1
805,03-03-2014,550,550.95,542,543.2,608800,512.488,-0.01101502,-0.018821574,-0.022793099,-0.026767478,-0.033993402,-0.036971637,-0.036628911,-0.032758612,-0.031791618,-12.56832065,-18.94755419,-20.34026119,-0.951219512,-0.703092784,-0.433333333,-0.302219693,-0.900874636,-0.928118393,-0.954545455,-0.964059197,-1.022015456,-0.948937515,-0.965832932,-0.972524805,4.956268222,3.594080338,2.272727273,1.797040169,-0.01101502,-0.02108488,-0.030432842,-0.036879433,-0.046599386,-1,-1,-1,-1,-1,554.9,557.2,553.65,582.35,605.55,0.021539028,0.025773196,0.01923785,0.072072901,0.114782769,1,1,1,1,1
804,04-03-2014,544,556,544,554.9,734700,523.526,0.021539028,0.006566536,0.00132632,-0.003328823,-0.0108514,-0.013987903,-0.015186024,-0.011799485,-0.010041858,0.634499801,-5.946056911,-8.272377307,0.01910828,-0.216494845,-0.129836629,-0.154972236,0.474285714,0.075,-0.14,-0.458551941,0.333319821,0.046992718,-0.154317781,-0.46881459,73.71428571,53.75,43,27.07240294,0.021539028,0.000811615,-0.013072477,-0.013423415,-0.026918018,1,1,-1,-1,-1,551.2,560.35,556.05,592.75,601.75,-0.006667868,0.009821589,0.002072445,0.068210488,0.084429627,-1,1,1,1,1
803,05-03-2014,555.6,559,549.75,551.2,621400,520.035,-0.006667868,-0.000308323,-0.004029417,-0.009078652,-0.016100818,-0.019531111,-0.02146898,-0.019212096,-0.016465109,-2.134174951,-8.887820397,-11.88085922,-0.131725417,-0.219941349,-0.332725615,-0.183414634,0.051428571,-0.117505995,-0.386666667,-0.613850997,-0.384394464,-0.253013277,-0.458317781,-0.651186048,52.57142857,44.12470024,30.66666667,19.30745016,-0.006667868,-0.006399279,-0.01342402,-0.032048468,-0.032982456,-1,-1,-1,-1,-1,549.05,560.25,561.6,591.55,594.6,-0.003900581,0.016418723,0.018867925,0.073203919,0.0787373,-1,1,1,1,1
802,06-03-2014,552.6,554.55,547.4,549.05,1020000,518.007,-0.003900581,-0.002923764,-0.006567996,-0.010780133,-0.018291375,-0.02207522,-0.024405412,-0.023335654,-0.019953903,-3.552976043,-10.11003781,-13.52811647,-0.195876289,-0.158227848,-0.183035714,-0.425652667,-0.170588235,-0.194285714,-0.53,-0.70409234,-0.71124244,-0.418042397,-0.642540003,-0.760734842,41.47058824,40.28571429,23.5,14.795383,-0.003900581,-0.010274899,-0.009024456,-0.014715119,-0.063933169,-1,-1,-1,-1,-1,550.4,561.85,572.55,599.8,606.3,0.002458792,0.023312995,0.042801202,0.092432383,0.104271014,1,1,1,1,1
801,07-03-2014,550.5,554.45,547.2,550.4,1001100,519.28,0.002458792,0.001601398,-0.003223587,-0.00737018,-0.012567164,-0.018177278,-0.020959948,-0.020782449,-0.017320529,-1.70212189,-6.886368101,-11.58395853,0.046092184,-0.156398104,-0.228273465,-0.338299193,-0.011764706,-0.04,-0.3,-0.647429171,-0.566667276,-0.344328111,-0.443873337,-0.718867056,49.41176471,48,35,17.62854145,0.002458792,0.002093764,-0.008913298,-0.017581437,-0.047173894,1,1,-1,-1,-1,557.2,553.65,571.7,599.8,605.3,0.012354651,0.005904797,0.038699128,0.089752907,0.09974564,1,1,1,1,1
800,10-03-2014,552,559.8,548.75,557.2,1663900,525.696,0.012354651,0.013551614,0.009996647,0.0060849,0.002081675,-0.004648072,-0.00795841,-0.008256057,-0.005206508,5.394659275,1.021884145,-4.271395913,0.544747082,0.060526316,-0.061061061,-0.092265943,0.788235294,0.737142857,0.266666667,-0.194701987,-0.100262048,0.336814746,0.076126663,-0.283768413,89.41176471,86.85714286,63.33333333,40.26490066,0.012354651,0.025773196,0.004144891,-0.005443998,-0.012056738,1,1,1,-1,-1,560.35,553.65,582.35,605.55,604.8,0.005653266,-0.006371141,0.045136396,0.086773151,0.085427136,1,-1,1,1,1
799,11-03-2014,558.8,564.9,552.65,560.35,1920600,528.668,0.005653266,0.01411637,0.01528315,0.012144165,0.008363288,0.001877347,-0.001280296,-0.002755963,-9.59E-05,8.289846151,4.502937808,-0.521287594,0.317784257,0.144963145,-0.037181996,-0.027888446,1.069620253,1.061797753,0.529166667,0.223333333,-0.156699075,0.487755356,0.254182219,0.094002006,103.4810127,103.0898876,76.45833333,61.16666667,0.005653266,0.009821589,0.010641176,-0.00337928,-0.003733665,1,1,1,-1,-1,560.25,556.05,592.75,601.75,604.8,-0.00017846,-0.007673775,0.057821005,0.073882395,0.079325422,-1,-1,1,1,1
