,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
792,2014-02-26,554.0,559.5,553.2,554.75,1012700,523.384,0.0005410767427179268,-0.0013321571945489731,-0.007052211423150479,-0.014951080490793116,-0.017937358654233293,-0.019318410827361143,-0.01599652339465676,-0.012410828956905562,-0.013007923958465532,-3.689988620258987,-9.942696311942996,-8.840994122904362,-0.5524475524475517,-0.5268817204301075,-0.2018530774321644,-0.19099678456591704,-0.4727272727272769,-0.7121588089330043,-0.8465608465608476,-0.8465608465608476,-0.4727272727272769,-0.7121588089330043,-0.8465608465608476,-0.8465608465608476,26.363636363636157,14.392059553349778,7.671957671957622,7.671957671957622,0.0005410767427179268,-0.007069983891176025,-0.02581438229870936,-0.02675438596491228,-0.026070926966292172,1.0,-1.0,-1.0,-1.0,-1.0,554.75,551.2,560.25,561.6,591.55,0.0,-0.006399278954483919,0.009914375844975214,0.012347904461469172,0.06633618747183408,-1.0,-1.0,1.0,1.0,1.0
791,2014-02-27,554.75,554.75,554.75,554.75,0,523.384,0.0,9.013881377312875e-05,-0.004432719572161852,-0.013169597855863717,-0.016644804481157134,-0.01850639585286891,-0.01655183009702987,-0.01218975521282487,-0.012234668827079003,-2.1645585326122045,-9.166910225469678,-9.135359979688133,0.2800000000000182,-0.1592356687898085,-0.5389830508474569,-0.20337881741390504,-0.24183006535948082,-0.7121588089330043,-0.8465608465608476,-0.8465608465608476,-0.34728461081402545,-0.7409429280397041,-0.856790123456791,-0.8542328042328051,37.90849673202596,14.392059553349778,7.671957671957622,7.671957671957622,0.0,0.0012634238787113897,-0.004486316733961417,-0.05421532691160166,-0.027436886395511884,-1.0,1.0,-1.0,-1.0,-1.0,549.25,549.05,561.85,572.55,599.8,-0.009914375844975214,-0.010274898602974395,0.012798557908968045,0.0320865254619197,0.0812077512392969,-1.0,-1.0,1.0,1.0,1.0
790,2014-02-28,554.0,556.0,542.35,549.25,1797700,518.195,-0.009914375844975214,-0.010074976569821785,-0.0138607106307342,-0.019254806261532,-0.025041825128803576,-0.027387217645683862,-0.02645455753977038,-0.022013130550023012,-0.021694601286001928,-7.389606885664989,-13.853421193327677,-14.700953057993956,-0.9104477611940425,-0.6043956043956029,-0.510791366906474,-0.25380401704199684,-1.679738562091511,-1.3674911660777422,-1.1375661375661388,-1.1375661375661388,-1.9368270944741597,-1.4250594042911413,-1.1580246913580259,-1.1529100529100542,-33.98692810457556,-18.374558303887113,-6.878306878306947,-6.878306878306947,-0.009914375844975214,-0.010984064103718416,-0.01963409192324855,-0.049164719120574706,-0.036572531134888654,-1.0,-1.0,-1.0,-1.0,-1.0,543.2,550.4,553.65,571.7,599.8,-0.011015020482476021,0.0020937642239416973,0.008010923987255307,0.04087391898042794,0.09203459262630852,-1.0,1.0,1.0,1.0,1.0
789,2014-03-03,550.0,550.95,542.0,543.2,608800,512.488,-0.011015020482476021,-0.01882157436508789,-0.022793099105905983,-0.026767477693768284,-0.033993402274525464,-0.03697163746733456,-0.03662891059140651,-0.03275861191805004,-0.031791617743060385,-12.3631494011737,-18.856393102373318,-20.4298994156851,-0.9512195121951288,-0.7030927835051526,-0.4333333333333323,-0.30221969265793946,-0.9008746355685103,-0.9281183932346703,-0.9545454545454533,-0.9640591966173352,-1.0220154555328564,-0.9489375148402952,-0.9658329324995977,-0.9725248050829434,4.956268221574483,3.5940803382664845,2.272727272727335,1.7970401691332423,-0.011015020482476021,-0.021084880158587012,-0.03043284248103517,-0.0368794326241134,-0.046599385695480396,-1.0,-1.0,-1.0,-1.0,-1.0,554.9,557.2,553.65,582.35,605.55,0.021539027982326823,0.02577319587628866,0.019237849779086765,0.0720729013254786,0.11478276877761397,1.0,1.0,1.0,1.0,1.0
788,2014-03-04,544.0,556.0,544.0,554.9,734700,523.526,0.021539027982326823,0.00656653606152954,0.0013263197784053732,-0.003328823057488091,-0.010851400432273407,-0.013987902738586779,-0.015186024361530425,-0.011799485076373696,-0.010041857799444175,0.42716041515097913,-5.813154146194961,-8.324180021888992,0.019108280254774287,-0.21649484536082583,-0.12983662940670798,-0.15497223624432166,0.47428571428571187,0.07499999999999815,-0.14000000000000157,-0.45855194123819587,0.33331982143506766,0.04699271771784026,-0.1543177809844491,-0.4688145898729374,73.7142857142856,53.74999999999991,42.99999999999992,27.072402938090207,0.021539027982326823,0.0008116151140768902,-0.013072476656291725,-0.01342341541470365,-0.026918018412976804,1.0,1.0,-1.0,-1.0,-1.0,551.2,560.35,556.05,592.75,601.75,-0.006667868084339398,0.009821589475581267,0.0020724454856730534,0.06821048837628406,0.08442962695981263,-1.0,1.0,1.0,1.0,1.0
787,2014-03-05,555.6,559.0,549.75,551.2,621400,520.035,-0.006667868084339398,-0.00030832290476442146,-0.004029416547711577,-0.009078651685393176,-0.016100817535967978,-0.019531111032053624,-0.02146898004592027,-0.01921209563851342,-0.01646510922465433,-1.9392443637691485,-8.7366928389539,-11.850630304921992,-0.13172541743970242,-0.2199413489736075,-0.3327256153144947,-0.1834146341463415,0.051428571428576646,-0.1175059952038336,-0.3866666666666636,-0.6138509968520441,-0.3843944642792099,-0.25301327748599134,-0.4583177809844443,-0.6511860484248758,52.57142857142883,44.12470023980832,30.66666666666682,19.307450157397795,-0.006667868084339398,-0.006399278954483919,-0.013424020046536601,-0.03204846781982615,-0.0329824561403508,-1.0,-1.0,-1.0,-1.0,-1.0,549.05,560.25,561.6,591.55,594.6,-0.0039005805515241123,0.01641872278664723,0.018867924528301844,0.07320391872278648,0.07873730043541359,-1.0,1.0,1.0,1.0,1.0
786,2014-03-06,552.6,554.55,547.4,549.05,1020000,518.007,-0.0039005805515241123,-0.0029237642102206934,-0.006567995947021982,-0.010780133325325835,-0.01829137462451727,-0.02207522032473409,-0.024405412368844255,-0.023335654277567917,-0.019953902758471493,-3.367648022687149,-9.938731485567018,-13.487194108221843,-0.19587628865979595,-0.15822784810126633,-0.18303571428571544,-0.4256526674233831,-0.1705882352941231,-0.19428571428571956,-0.530000000000003,-0.7040923399790153,-0.7112424398330802,-0.41804239704749385,-0.6425400032066729,-0.760734841709245,41.470588235293846,40.28571428571402,23.499999999999847,14.795383001049228,-0.0039005805515241123,-0.010274898602974395,-0.009024456276509342,-0.014715118887393531,-0.06393316852783225,-1.0,-1.0,-1.0,-1.0,-1.0,550.4,561.85,572.55,599.8,606.3,0.0024587924597031653,0.023312995173481593,0.04280120207631364,0.09243238320735817,0.10427101356889174,1.0,1.0,1.0,1.0,1.0
785,2014-03-07,550.5,554.45,547.2,550.4,1001100,519.28,0.0024587924597031653,0.0016013975833452498,-0.0032235865116449097,-0.007370180226756139,-0.012567163911339144,-0.01817727751119366,-0.020959947822477787,-0.020782448908012816,-0.017320529100765193,-1.5613224062690279,-6.706342738243279,-11.528621589940485,0.04609218436873675,-0.15639810426540507,-0.22827346465816986,-0.3382991930477965,-0.011764705882355599,-0.04000000000000256,-0.300000000000002,-0.6474291710388255,-0.5666672764343843,-0.34432811133320484,-0.443873336540005,-0.7188670557701043,49.41176470588222,47.99999999999987,34.9999999999999,17.628541448058723,0.0024587924597031653,0.0020937642239416973,-0.008913297920230566,-0.017581436858545334,-0.04717389422660781,1.0,1.0,-1.0,-1.0,-1.0,557.2,553.65,571.7,599.8,605.3,0.012354651162790822,0.005904796511627907,0.03869912790697687,0.08975290697674415,0.09974563953488369,1.0,1.0,1.0,1.0,1.0
784,2014-03-10,552.0,559.8,548.75,557.2,1663900,525.696,0.012354651162790822,0.01355161437016834,0.009996646637121003,0.006084899698463435,0.002081675411501663,-0.004648071996884569,-0.007958409742375465,-0.008256057281323708,-0.0052065084703398455,5.396612669596834,0.8393686945614718,-4.19639171552501,0.5447470817120614,0.06052631578947569,-0.061061061061060115,-0.09226594301221099,0.7882352941176524,0.7371428571428623,0.2666666666666704,-0.19470198675496447,-0.10026204767620754,0.3368147458096604,0.07612666346000097,-0.28376841293430205,89.41176470588262,86.85714285714312,63.33333333333352,40.264900662251776,0.012354651162790822,0.02577319587628866,0.004144890971346312,-0.005443998215082471,-0.0120567375886524,1.0,1.0,1.0,-1.0,-1.0,560.35,553.65,582.35,605.55,604.8,0.00565326633165825,-0.006371141421392799,0.04513639626704949,0.08677315147164376,0.08542713567839179,1.0,-1.0,1.0,1.0,1.0
783,2014-03-11,558.8,564.9,552.65,560.35,1920600,528.668,0.00565326633165825,0.014116369559316024,0.01528315048512916,0.012144164539280425,0.008363287910347572,0.0018773466833543148,-0.0012802956264981067,-0.002755962565689118,-9.591299130300733e-05,8.334064178806557,4.324579947974712,-0.4366357413425703,0.3177842565597678,0.1449631449631447,-0.03718199608610519,-0.027888446215139737,1.069620253164566,1.0617977528089968,0.5291666666666686,0.223333333333335,-0.15669907456652651,0.4877553557615084,0.25418221901555443,0.09400200649174564,103.4810126582283,103.08988764044985,76.45833333333343,61.16666666666675,0.00565326633165825,0.009821589475581267,0.010641175940120798,-0.0033792796798576743,-0.00373366521468579,1.0,1.0,1.0,-1.0,-1.0,560.25,556.05,592.75,601.75,604.8,-0.00017845989113950697,-0.007673775318997177,0.057821004729187074,0.07388239493173905,0.0793254216114927,-1.0,-1.0,1.0,1.0,1.0
