,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
809,26-02-2014,41.35,41.65,40.15,41.05,6676600,41.05,-0.006053269,-0.010127803,-0.005451242,-0.01590219,-0.01741368,-0.04178338,-0.068174939,-0.087430132,-0.108238744,-0.184138649,-0.688663838,-2.927812299,-0.021276596,-0.087378641,-0.218934911,-0.180515759,-0.333333333,-0.097560976,-0.177777778,-0.323741007,-0.333333333,-0.097560976,-0.177777778,-0.323741007,33.33333333,45.12195122,41.11111111,33.81294964,-0.006053269,-0.001216545,-0.010843373,-0.043123543,-0.071266968,-1,-1,-1,-1,-1,41.05,42.3,49.75,48.25,49.8,0,0.03045067,0.211936663,0.175395859,0.213154689,-1,1,1,1,1
808,27-02-2014,41.05,41.05,41.05,41.05,0,41.05,0,-0.00988905,-0.004365753,-0.01298389,-0.013695339,-0.033116638,-0.060963056,-0.080244543,-0.101135897,-0.139125069,-0.533860825,-2.595916725,-0.142857143,-0.078431373,-0.125827815,-0.010380623,-0.28,0.072463768,-0.177777778,-0.06,-0.413333333,-0.017780134,-0.232592593,-0.09381295,36,53.62318841,41.11111111,47,0,-0.007255139,-0.009650181,-0.022619048,-0.003640777,-1,-1,-1,-1,-1,41.8,45.3,47.35,46.5,53.9,0.018270402,0.103532278,0.153471376,0.132764921,0.313032887,1,1,1,1,1
807,28-02-2014,41.45,42.1,40.7,41.8,6625100,41.8,0.018270402,0.009661836,0.01480942,0.006582116,0.004505858,-0.006701202,-0.036829371,-0.057800676,-0.079016222,0.566864864,0.151833349,-1.533802471,0.157894737,0.278350515,-0.096774194,-0.03180212,0.32,0.507246377,0.155555556,0.24,0.042666667,0.309756098,0.045925926,0.15918705,66,75.36231884,57.77777778,62,0.018270402,0.010882709,0.033374536,-0.017626322,-0.010650888,1,1,1,-1,-1,41.4,48.05,49,48.9,54.35,-0.009569378,0.149521531,0.172248804,0.169856459,0.300239234,-1,1,1,1,1
806,03-03-2014,41.4,42.45,41.1,41.4,6740500,41.4,-0.009569378,-0.002169197,0.001814882,-0.001848429,-0.004568406,-0.010279704,-0.041037718,-0.062044859,-0.081887232,0.032578779,-0.153067088,-1.709449341,-0.361702128,0.192307692,-0.2,0.10483871,0,0.230769231,-0.022222222,0.08,-0.541333333,-0.117445686,-0.208888889,-0.06281295,50,61.53846154,48.88888889,54,-0.009569378,-0.020118343,0.024752475,-0.036088475,0.032418953,-1,-1,1,-1,1,41.45,49.6,49,49.2,57.6,0.001207729,0.198067633,0.183574879,0.188405797,0.391304348,1,1,1,1,1
805,04-03-2014,41,41.8,40.45,41.45,8437900,41.45,0.001207729,0.003146176,0.0006035,0.001853045,-0.004921378,-0.008657802,-0.033837069,-0.05577793,-0.074725152,0,-0.16568588,-1.392883033,0.103448276,-0.037037037,-0.148648649,-0.062200957,0.04,0.04,0.084337349,0.1,-0.701333333,-0.43129184,-0.167514502,-0.09681295,52,52,54.21686747,55,0.001207729,0.003631961,-0.003605769,-0.025851939,-0.01543943,1,1,-1,-1,-1,42.3,50.1,48.35,50.5,56.2,0.020506634,0.208685163,0.166465621,0.218335344,0.355850422,1,1,1,1,1
804,05-03-2014,42,42.45,40.55,42.3,10401500,42.3,0.020506634,0.022974607,0.021492393,0.024213075,0.016277254,0.014583133,-0.006847975,-0.031308274,-0.050051933,0.852186643,0.639483063,-0.238937368,0.609756098,0.272727273,0.111111111,-0.057142857,0.869565217,0.72,0.512195122,0.377777778,-0.079768116,0.14470816,0.188054113,0.125964828,93.47826087,86,75.6097561,68.88888889,0.020506634,0.03045067,0.02919708,0.019277108,-0.013986014,1,1,1,1,-1,45.3,49.75,48.25,49.8,58.5,0.070921986,0.176122931,0.140661939,0.177304965,0.382978723,1,1,1,1,1
803,06-03-2014,42.5,45.6,42.25,45.3,16439100,45.3,0.070921986,0.088942308,0.090777751,0.095437691,0.089138667,0.088523645,0.070584528,0.043469677,0.023670979,3.720160658,3.665117368,2.936996857,0.841584158,0.552447552,0.379310345,0.261904762,3.85,3.12,2.536231884,1.711111111,2.660086957,2.37270816,2.111277867,1.390409273,242.5,206,176.8115942,135.5555556,0.070921986,0.103532278,0.095525998,0.092882992,0.078571429,1,1,1,1,1,48.05,47.35,46.5,53.9,59.7,0.060706402,0.045253863,0.026490066,0.189845475,0.317880795,1,1,1,1,1
802,07-03-2014,45.6,51.25,45.3,48.05,25281400,48.05,0.060706402,0.131919906,0.146094216,0.154770488,0.150691493,0.150071805,0.140156608,0.11065249,0.088951841,6.068816728,6.246469141,5.856145593,0.886524823,0.676767677,0.638655462,0.371621622,1.951456311,1.899082569,1.765625,1.765625,-0.064456733,0.739790729,1.104922191,1.309367606,147.5728155,144.9541284,138.28125,138.28125,0.060706402,0.149521531,0.162031439,0.187886279,0.129259694,1,1,1,1,1,49.6,49,48.9,54.35,69.65,0.032258065,0.019771072,0.017689906,0.131113424,0.449531738,1,1,1,1,1
801,10-03-2014,47.85,50.5,47.25,49.6,13583300,49.6,0.032258065,0.135011442,0.164455922,0.177681045,0.180039255,0.180615062,0.176982401,0.146896575,0.125131142,6.946174495,7.518474012,7.40725791,1,0.696682464,0.686567164,0.4169279,0.694444444,0.702702703,0.721518987,0.726141079,-1.647759861,-0.746497394,-0.123558822,0.131602435,84.72222222,85.13513514,86.07594937,86.30705394,0.032258065,0.198067633,0.173964497,0.227722772,0.154831199,1,1,1,1,1,50.1,49,49.2,57.6,71,0.010080645,-0.012096774,-0.008064516,0.161290323,0.431451613,1,-1,-1,1,1
800,11-03-2014,49.75,52,48.4,50.1,20509700,50.1,0.010080645,0.104984561,0.156242788,0.172478352,0.18257996,0.18182676,0.181603774,0.158381503,0.136602104,6.715121589,7.685069573,7.649102401,1,0.871287129,0.669291339,0.470404984,0.787037037,0.792792793,0.792792793,0.809128631,-1.694056157,-0.826677574,-0.167052949,0.128282933,89.35185185,89.63963964,89.63963964,90.45643154,0.010080645,0.208685163,0.213075061,0.204326923,0.177438308,1,1,1,1,1,49.75,48.35,50.5,56.2,71,-0.006986028,-0.03493014,0.007984032,0.121756487,0.417165669,-1,-1,1,1,1
799,12-03-2014,50.15,50.95,49.2,49.75,12145100,49.75,-0.006986028,0.056936478,0.125311016,0.149049195,0.163946891,0.164778048,0.168160294,0.15078316,0.128309803,5.489033246,6.956076367,7.109942655,0.914110429,0.852941176,0.689243028,0.537459283,0.6069869,0.620253165,0.620253165,0.6484375,-2.023513702,-1.178496482,-0.459112096,-0.12286463,80.34934498,81.01265823,81.01265823,82.421875,-0.006986028,0.176122931,0.211936663,0.210462287,0.198795181,-1,1,1,1,1,47.35,48.25,49.8,58.5,71.65,-0.048241206,-0.030150754,0.001005025,0.175879397,0.440201005,-1,-1,1,1,1
798,13-03-2014,49.75,50.5,46.85,47.35,10272900,47.35,-0.048241206,-0.024917628,0.050354925,0.079243276,0.09720774,0.101521426,0.10699813,0.095919852,0.074762378,2.222658581,4.141586636,4.525145743,0.271523179,0.5,0.408163265,0.333333333,0.046153846,0.194805195,0.215189873,0.2734375,-2.531831092,-1.675725866,-0.972192265,-0.580286505,52.30769231,59.74025974,60.75949367,63.671875,-0.048241206,0.045253863,0.153471376,0.145102781,0.142340169,-1,1,1,1,1,49,46.5,53.9,59.7,75.65,0.034846885,-0.017951426,0.138331573,0.260823654,0.597676874,1,-1,1,1,1
797,14-03-2014,46.9,49.35,43.6,49,13396700,49,0.034846885,0.00061262,0.071975498,0.10676103,0.127733026,0.134259259,0.140109357,0.136401285,0.114237799,3.261544948,5.492921217,5.968970841,0.147286822,0.533333333,0.467889908,0.465940054,0.104477612,0.480519481,0.493670886,0.53125,-1.712738096,-1.402245723,-0.774723911,-0.38614588,55.2238806,74.02597403,74.6835443,76.5625,0.034846885,0.019771072,0.172248804,0.185006046,0.211372064,1,1,1,1,1,49,48.9,54.35,69.65,78.1,0,-0.002040816,0.109183673,0.421428571,0.593877551,-1,-1,1,1,1
796,17-03-2014,49,49,49,49,0,49,0,-0.003254679,0.055352143,0.094157052,0.116745485,0.127525427,0.134171746,0.135723983,0.113984484,2.540199161,5.061264981,5.740632659,-0.12244898,0.580152672,0.436893204,0.469945355,0.285714286,0.480519481,0.493670886,0.523809524,-1.162105682,-1.399573033,-0.87430197,-0.470148856,64.28571429,74.02597403,74.6835443,76.19047619,0,-0.012096774,0.183574879,0.159763314,0.212871287,-1,-1,1,1,1,48.35,49.2,57.6,71,78.1,-0.013265306,0.004081633,0.175510204,0.448979592,0.593877551,-1,1,1,1,1
795,18-03-2014,49.25,50.7,47.7,48.35,10783100,48.35,-0.013265306,-0.014070147,0.024581479,0.06890199,0.091237375,0.106407323,0.111494253,0.11537701,0.0995196,1.131829803,3.98062151,4.793573095,-0.346534653,0.503649635,0.465346535,0.38028169,0.130952381,0.367965368,0.383966245,0.383966245,-1.235121555,-1.537102171,-1.08358467,-0.686182611,56.54761905,68.3982684,69.19831224,69.19831224,-0.013265306,-0.03493014,0.166465621,0.170702179,0.162259615,-1,-1,1,1,1,48.25,50.5,56.2,71,75.55,-0.002068252,0.044467425,0.162357808,0.468459152,0.562564633,-1,1,1,1,1
794,19-03-2014,48,49.9,47.65,48.25,9534700,48.25,-0.002068252,-0.009036763,0.007727652,0.055721683,0.080748124,0.098288264,0.103908484,0.110216291,0.098744698,0.351117204,3.542974783,4.486684639,-0.3125,0.459459459,0.48,0.412103746,0.265306122,0.344978166,0.367088608,0.367088608,-0.969550882,-1.592885909,-1.192726724,-0.77225856,63.26530612,67.2489083,68.35443038,68.35443038,-0.002068252,-0.030150754,0.140661939,0.175395859,0.173965937,-1,-1,1,1,1,46.5,49.8,58.5,71.65,70.8,-0.03626943,0.032124352,0.212435233,0.484974093,0.467357513,-1,1,1,1,1
793,20-03-2014,48.1,48.25,46.35,46.5,9128100,46.5,-0.03626943,-0.039057657,-0.040742651,0.00685673,0.033275929,0.051988598,0.059547319,0.067108153,0.060342616,-1.95519596,1.437031082,2.559255766,-0.204819277,0.102564103,0.325373134,0.273209549,-0.183098592,-0.128205128,0.047619048,0.071729958,-1.349619441,-2.02856702,-1.548520709,-1.135971641,40.84507042,43.58974359,52.38095238,53.58649789,-0.03626943,-0.017951426,0.026490066,0.132764921,0.124546554,-1,-1,1,1,1,48.9,53.9,59.7,75.65,73.9,0.051612903,0.159139785,0.283870968,0.62688172,0.589247312,1,1,1,1,1
792,21-03-2014,46.95,49.4,46.9,48.9,11917000,48.9,0.051612903,0.014102032,0.006276366,0.050558579,0.080424216,0.101252139,0.110438271,0.11829854,0.117554635,0.281818973,3.581628689,4.809522719,-0.020408163,0.074889868,0.385869565,0.355294118,0.492957746,0.261904762,0.463203463,0.476793249,-0.627712615,-1.313636617,-1.147962749,-0.784494847,74.64788732,63.0952381,73.16017316,73.83966245,0.051612903,-0.002040816,0.017689906,0.169856459,0.182587666,1,-1,1,1,1,49.2,54.35,69.65,78.1,73.9,0.006134969,0.111451943,0.424335378,0.597137014,0.511247444,1,1,1,1,1
791,24-03-2014,49.1,50.15,48.8,49.2,7501700,49.2,0.006134969,0.020746888,0.010682005,0.04636325,0.078060805,0.099637924,0.111906286,0.120291458,0.12389709,0.497003479,3.507499545,4.89810278,0.038461538,-0.03960396,0.426229508,0.336561743,0.310344828,0.333333333,0.515151515,0.52742616,-0.888021561,-1.078490265,-1.116524557,-0.807701598,65.51724138,66.66666667,75.75757576,76.37130802,0.006134969,0.004081633,-0.008064516,0.188405797,0.164497041,1,1,-1,1,1,50.5,57.6,71,78.1,73.6,0.026422764,0.170731707,0.443089431,0.587398374,0.495934959,1,1,1,1,1
790,25-03-2014,49.15,50.75,48.5,50.5,13045900,50.5,0.026422764,0.046849088,0.038240132,0.062263357,0.09818419,0.119882911,0.135937617,0.143125081,0.148771611,1.83714196,4.465703677,5.990503039,0.367521368,0.036697248,0.462915601,0.438095238,0.908045977,0.642857143,0.74025974,0.746835443,-0.29524652,-0.732029519,-0.927241248,-0.664663624,95.40229885,82.14285714,87.01298701,87.34177215,0.026422764,0.044467425,0.007984032,0.218335344,0.222760291,1,1,1,1,1,49.8,56.2,71,75.55,71.6,-0.013861386,0.112871287,0.405940594,0.496039604,0.417821782,-1,1,1,1,1
