,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
809,2014-02-26,163.5,168.3,162.60001,165.95,2463400,158.65892,0.011273552024768256,0.04568365354294497,0.06316868473316667,0.05586306923829305,0.05576230821233876,0.04650135156390509,0.03355926985337321,0.0248888303751805,0.011990517353091227,9.832243747515008,8.664385283035074,5.2945038214428735,0.5989437472592368,0.2529315735572618,0.25802573743704843,0.14626848681959928,1.0503582371523459,1.0451599999999988,1.0451599999999988,1.0451599999999988,1.0503582371523459,1.0451599999999988,1.0451599999999988,1.0451599999999988,102.51791185761729,102.25799999999994,102.25799999999994,102.25799999999994,0.011273552024768256,0.07341519576874536,0.04766420755455847,0.06995479884237268,0.04634293528733063,1.0,1.0,1.0,1.0,1.0,165.95,169.5,180.64999,189.5,186.35001,0.0,0.021391985537812665,0.08858083760168735,0.14191021391985545,0.1229286532087979,-1.0,1.0,1.0,1.0,1.0
808,2014-02-27,165.95,165.95,165.95,165.95,0,158.65892,0.0,0.030937428950271087,0.05805093526697751,0.05102600468237613,0.05329968706748712,0.047889056510725114,0.03443976291450969,0.02647367732692274,0.01472869839455058,9.072963923286892,8.304828167943583,5.43221399096646,0.7719298245614045,0.46666630065388176,0.24455163834021448,0.17551003581837463,0.7168674698795158,0.7417580998670857,0.7417580998670857,0.7417580998670857,0.3067958224490468,0.5372420998670858,0.6054140998670857,0.6395000998670858,85.84337349397579,87.08790499335429,87.08790499335429,87.08790499335429,0.0,0.08641571194762676,0.07724764686789988,0.0648058347894876,0.05465516017444162,-1.0,1.0,1.0,1.0,1.0,168.0,173.8,180.8,182.75,192.3,0.012353118409159454,0.04730340463995193,0.0894847845736669,0.10123531184091601,0.1587827658933415,1.0,1.0,1.0,1.0,1.0
807,2014-02-28,166.0,169.0,164.0,168.0,2215000,160.61886,0.012353118409159454,0.026832088175147265,0.06305564550222628,0.05949127601429475,0.06340891850866726,0.062242332256836556,0.0479695502632853,0.040017681857080524,0.029340805154850488,9.932464565995076,9.9313371910591,7.594142420849067,0.6060606060606074,0.6835701080851502,0.14167773726734226,0.1796955980313507,0.9638554216867457,0.9670329489192017,0.9670329489192017,0.9670329489192017,0.21041028028037317,0.5883411389324931,0.7145717422613962,0.7776870439258474,98.19277108433728,98.35164744596008,98.35164744596008,98.35164744596008,0.012353118409159454,0.037037037037037035,0.11147873711404147,0.03162413069547863,0.055607983387243674,1.0,1.0,1.0,1.0,1.0,167.89999,182.14999,181.3,184.5,199.64999,-0.0005952976190476041,0.08422613095238096,0.07916666666666673,0.09821428571428571,0.18839279761904765,-1.0,1.0,1.0,1.0,1.0
806,2014-03-03,168.85001,168.85001,165.75,167.89999,1161900,160.52325,-0.0005952976190476041,0.01874878928767931,0.0512145498220067,0.056572844404895226,0.05980741006907106,0.06025580206614566,0.04778142784697083,0.03926069835037202,0.030274608913579942,8.121358667068279,9.39571395747069,7.559985687121696,0.9751528258971112,0.6835687421070082,0.16083907085926127,0.27832742904680174,0.778892462311558,0.8820363978747445,0.8835967638078117,0.8835967638078117,-0.36732376343216344,0.30664129299611603,0.5000000272220592,0.5958992113684974,88.9446231155779,94.10181989373723,94.17983819039058,94.17983819039058,-0.0005952976190476041,0.049047110278038056,0.11155239986759345,0.035460995094726805,0.08148141706924317,-1.0,1.0,1.0,1.0,1.0,168.35001,182.64999,181.3,186.10001,202.2,0.00268028604409086,0.08784991589338391,0.07980947467596639,0.10839798144121388,0.2042883385520153,1.0,1.0,1.0,1.0,1.0
805,2014-03-04,166.8,169.7,166.60001,168.35001,1096300,160.95349,0.00268028604409086,0.011840425531914906,0.04302846229653069,0.05685534467588246,0.05842232821959876,0.060272132206715456,0.05150845890567156,0.042451805384619054,0.034368939696065554,6.879163087112261,9.21695069093036,8.150404631684438,0.9550518874072487,0.6666656695178012,0.2201438559081217,0.276736409331412,0.8255060402684555,0.9291564418765981,0.9312179530253718,0.9312179530253718,-0.6764886779375777,0.16555769721049501,0.42204809885243205,0.549340562395667,91.27530201342277,96.4578220938299,96.56089765126859,96.56089765126859,0.00268028604409086,0.02589884059117364,0.10212772504091651,0.04760429371499695,0.0805520539152759,1.0,1.0,1.0,1.0,1.0,169.5,184.3,184.0,183.39999,203.14999,0.006830947025188787,0.09474302971529383,0.092961028039143,0.08939696528678558,0.20671207563337837,1.0,1.0,1.0,1.0,1.0
804,2014-03-05,169.89999,170.2,163.0,169.5,2666400,162.05296,0.006830947025188787,0.013574119476170434,0.04010062234098584,0.06067875096472742,0.061464752096535354,0.06473861277632091,0.05925361836244909,0.04944276817914673,0.04253961099267415,6.468586888881276,9.74474414865847,9.385200588236017,0.9466616178047065,0.6563863571986479,0.33035714551445383,0.3144099187664648,0.943661892481542,0.9777777777777789,0.9795918263223615,0.9795918263223615,-0.9234340337781819,0.021263388924015914,0.3416741086143969,0.5011535380413881,97.1830946240771,98.88888888888894,98.97959131611807,98.97959131611807,0.006830947025188787,0.021391985537812665,0.09637767811269872,0.07007582513104955,0.09284325642532197,1.0,1.0,1.0,1.0,1.0,173.8,180.64999,189.5,186.35001,200.64999,0.025368731563421894,0.06578165191740415,0.11799410029498525,0.0994100884955752,0.1837757522123894,1.0,1.0,1.0,1.0,1.0
803,2014-03-06,169.64999,174.5,169.64999,173.8,1746100,166.16404,0.025368731563421894,0.03489341431463626,0.056824048786451926,0.08257375544474486,0.08350736858730294,0.08876777002434248,0.08651030070529152,0.07617050442107141,0.06984295200990141,9.267554273387901,13.324230675846877,13.74105282996507,0.9751528567630894,0.8369774656242828,0.5886729196149997,0.363727898958563,2.000000000000008,1.3891891891891914,1.358209133437382,1.358209133437382,0.15424334267444464,0.23489702255765052,0.5883186273079266,0.7807912538402906,150.0000000000004,119.45945945945957,117.9104566718691,117.9104566718691,0.025368731563421894,0.04730340463995193,0.13780687397708682,0.1282051282051282,0.11517477605551654,1.0,1.0,1.0,1.0,1.0,182.14999,180.8,182.75,192.3,204.85001,0.0480436708860759,0.04027617951668584,0.05149597238204826,0.10644418872266972,0.17865368239355572,1.0,1.0,1.0,1.0,1.0
802,2014-03-07,174.25,186.5,174.25,182.14999,3318600,174.14717,0.0480436708860759,0.07456781310837125,0.09359983733429494,0.1253551788568098,0.12924468002665815,0.1363919291864846,0.1380936288988234,0.1269964034613159,0.12069887043807148,15.510347078375617,20.77601932900822,22.004558719134366,0.9860613337551684,0.8309270800300709,0.7948713872454434,0.3806699166312299,2.330433043478261,1.6710517543859646,1.6270486176428762,1.6270486176428762,0.22804988012859895,0.2778406688355045,0.6999441692842617,0.9317202813739155,166.52165217391305,133.55258771929823,131.3524308821438,131.3524308821438,0.0480436708860759,0.08422613095238096,0.12438265432098768,0.20509429077699576,0.11851383982107219,1.0,1.0,1.0,1.0,1.0,182.64999,181.3,184.5,199.64999,203.35001,0.0027449905432330793,-0.004666429023685322,0.012901510453006325,0.09607466901315778,0.11638770883270427,1.0,-1.0,1.0,1.0,1.0
801,2014-03-10,181.10001,185.3,180.05,182.64999,1852500,174.6252,0.0027449905432330793,0.05982355877710985,0.08349393445054121,0.11421767410542241,0.1256104341634058,0.13300822258694778,0.13667237113248795,0.12766795134414555,0.1212055458052069,13.998097310620409,20.311656708445582,21.865449277816538,1.0,0.9912271968301769,0.8020295923632551,0.4059404332909179,0.6723395744680855,0.7194892531876138,0.786998004702076,0.7884609308958602,-1.7033591132398798,-0.9408270078014425,-0.31524301816606326,-0.03821983625524439,83.61697872340427,85.97446265938069,89.3499002351038,89.42304654479301,0.0027449905432330793,0.08784991589338391,0.14120581068416113,0.20920218470705057,0.12642615642467817,1.0,1.0,1.0,1.0,1.0,184.3,181.3,186.10001,202.2,209.39999,0.009033726199492312,-0.007391130982268278,0.01888869525807253,0.10703537405066371,0.14645497653736525,1.0,-1.0,1.0,1.0,1.0
800,2014-03-11,183.0,187.75,180.55,184.3,1913300,176.20272,0.009033726199492312,0.05140054825033437,0.07881874954674832,0.11001806866091154,0.1286495162279317,0.13552346214511046,0.14095275200744373,0.13574138596237142,0.1291594868849321,13.390218361105497,20.933054196361326,22.6734078722061,1.0,0.990195102845538,0.8017780922204915,0.46548286746913903,0.8127659574468095,0.8236472945891794,0.8772664219619472,0.8791208459123209,-1.5416221526924607,-1.0086178917186386,-0.34410780121966383,-0.03698296778357672,90.63829787234047,91.18236472945897,93.86332109809736,93.95604229561604,0.009033726199492312,0.09474302971529383,0.1230956049301887,0.20654664484451726,0.14685749844430632,1.0,1.0,1.0,1.0,1.0,180.64999,184.0,183.39999,203.14999,209.39999,-0.019804720564297388,-0.0016277807921867137,-0.004883396635919744,0.10227883884970151,0.13619093868692345,-1.0,-1.0,-1.0,1.0,1.0
